S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.0005129688747887992,1.2484235894582062e-05,2.1857153141412865e-05,0.06462179182790947,0.11016212800923368,1.2386012416891738e-05,-3.594046718222166e-13,-3.5665632773518308e-12,-6.990443799681533e-18,0.09045075916755352,99.34132789321886,500.0,95,0.7730557603408666,0.1,85.46702840921839,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.0004937642862930221,4.129401513445612e-06,2.1858192503170634e-05,0.06597761104984297,0.11039840506520712,1.2244190486313614e-05,-3.4689807450194454e-14,-5.356073657508675e-13,-9.195601433629498e-19,0.09084221463313347,99.34605181936378,500.0,95,0.7730557603408666,0.1,85.0987355892692,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.0004336842847972212,9.758181567372512e-07,2.184967051680833e-05,0.06781202854603995,0.1055634465089818,1.2371319630131711e-05,-1.1821436516311346e-11,-4.7533099331587e-10,-8.398898125309864e-17,0.09523390573444213,99.3073191703293,500.0,95,0.7730557603408666,0.1,81.17442568159677,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.00042080187892273234,2.985952398323738e-07,2.1848872073234777e-05,0.0684074386933538,0.10492772529552843,1.235480383563017e-05,-7.572656477577988e-12,-6.850483808690244e-10,-4.661535975628695e-17,0.09586080984270799,99.30369022357986,500.0,95,0.7730557603408666,0.1,80.6435666055112,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.0004169989302120547,9.835289585175439e-08,2.1848959220575895e-05,0.06865216618694332,0.10485020394965026,1.2336641874018524e-05,-4.925693089085498e-11,-9.889453402456977e-09,-2.5411025475320453e-16,0.09594732648911658,99.30408631050541,500.0,95,0.7730557603408666,0.1,80.57084950965833,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.0004158382320843731,3.7102796614910714e-08,2.1849119946225106e-05,0.06875595704948323,0.10487235942979233,1.2325533330405053e-05,-6.176242210807065e-11,-2.4800869737225117e-08,-3.093089699409337e-16,0.09593299337492733,99.3048168127495,500.0,95,0.7730557603408666,0.1,80.58288740346023,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.0004154247977225086,1.5241817348250982e-08,2.1849221224349458e-05,0.06880274120455197,0.1048943311762475,1.2319784368361493e-05,-2.468796228647513e-11,-2.1642138587968027e-08,-1.2737330736230446e-16,0.09591420870718574,99.30527712445134,500.0,95,0.7730557603408666,0.1,80.59866945270961,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.0004153496514847506,1.1218615209507775e-08,2.184928936110916e-05,0.06882187513090611,0.10491624887841047,1.231663281937014e-05,-3.4231450031334265e-11,-3.7556373034706644e-08,-1.9588776429267548e-16,0.09589598488447258,99.3055868077913,500.0,95,0.7730557603408666,0.1,80.61398621351864,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.00041528283498397226,7.674430387797759e-09,2.1849316884682272e-05,0.06883189653583077,0.10492350700447263,1.2315243443211815e-05,-2.7898905299687804e-11,-3.665476617977642e-08,-1.609756470103644e-16,0.09588952643955283,99.30571190314492,500.0,95,0.7730557603408666,0.1,80.61941580535266,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
11,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.8900154031464596e-05,1.3886892263280231e-05,0.0010029538796000855,0.08558882399248688,0.08777100457370925,0.0014838664428640067,8.673617379884035e-19,-1.0842021724855044e-18,-3.1848438816761693e-19,0.1146250772434927,98.33240662685525,500.00000000000006,95,1,0.1,87.24094448161169,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012690708826738023,0.0013014272314023302,2.2002074670178488e-05,0,0,0,0.00041520929621820024,5.0414540759534e-09,2.1849323338123722e-05,0.06883782507635353,0.10492292304440738,1.231472338435771e-05,-1.4972113609665327e-11,-2.9001694392587554e-08,-9.060767023316414e-17,0.09588952471744384,99.30574123420368,500.0,95,0.7730557603408666,0.1,80.61941725322113,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.0005116776430813798,1.2437838919527213e-05,2.1710086092491226e-05,0.06458269764273886,0.11017867642122896,1.2306044346591758e-05,-3.811870524089711e-13,-3.7919450565637725e-12,-7.296818263681374e-18,0.09052218708950938,99.34060527037136,500.0,95,0.7730245712546849,0.1,85.39614387468448,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.0004888894762421483,4.020559547910934e-06,2.171046551746535e-05,0.06602065906195101,0.11005058809887494,1.2179912741511964e-05,-5.127473966248797e-14,-8.223072830298994e-13,-1.1935223622405126e-18,0.09121879802527832,99.34234143606058,500.0,95,0.7730245712546849,0.1,84.74399882362692,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.0004305454300041169,9.579455902214273e-07,2.1702340199472746e-05,0.06781625577716423,0.10541572921135423,1.2297510581360685e-05,-1.3783085133292627e-11,-5.591210415663295e-10,-9.67046927968394e-17,0.09545409195607521,99.30516175819285,500.0,95,0.7730245712546849,0.1,80.98391126180374,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.0004178976737323082,2.9300338351569084e-07,2.1701611024492628e-05,0.0684103548437547,0.10481055238428405,1.2279349317599793e-05,-8.587985032317003e-12,-7.844607901631717e-10,-5.2237501239017965e-17,0.0960543084715855,99.30182521297768,500.0,95,0.7730245712546849,0.1,80.47786544456345,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.00041416780338021257,9.658192503158527e-08,2.17017235160285e-05,0.06865594216364757,0.10474410168089475,1.2260547736698335e-05,-5.248324268670307e-11,-1.0631444962230785e-08,-2.6960531962490306e-16,0.09613068253191114,99.30233994964034,500.0,95,0.7730245712546849,0.1,80.41392725970451,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.00041303188523929784,3.662555767190556e-08,2.170189472159656e-05,0.06876060540271703,0.10477079487090865,1.2249152998806579e-05,-6.389243322781069e-11,-2.5806115429901494e-08,-3.1914798554223147e-16,0.09611206273981167,99.30312334887165,500.0,95,0.7730245712546849,0.1,80.42950585166055,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.00041262504136929944,1.5107071294577638e-08,2.1702000373943084e-05,0.0688080324753264,0.10479455331594499,1.2243272613587882e-05,-2.5204403126220798e-11,-2.2213136435713515e-08,-1.297901702935068e-16,0.09609151720863006,99.3036067908998,500.0,95,0.7730245712546849,0.1,80.44670265496224,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.0004125522505779578,1.1205816139323082e-08,2.1702070530140298e-05,0.06882753923469452,0.10481730185301384,1.2240056256118317e-05,-3.459742908829e-11,-3.804071702128223e-08,-1.9760362805068608e-16,0.09607246016423839,99.30392781031287,500.0,95,0.7730245712546849,0.1,80.46266015600924,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.00041239606678214995,6.639264293807968e-09,2.170208465121522e-05,0.06884010443540163,0.10481673668946336,1.2238920027254534e-05,-1.766007674298964e-11,-2.9080994969760132e-08,-1.0526726945129432e-16,0.09607246016423839,99.30399242526298,500.0,95,0.7730245712546849,0.1,80.46266015600924,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
12,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.980661620015098e-05,1.2986482919260113e-05,0.0010030688831649112,0.08584321134413203,0.08819214981849237,0.0014795810280410267,-1.9536087157712156e-13,-8.980121334045688e-14,-5.092362078892854e-18,0.11417980278361602,98.34368189836074,500.00000000000006,95,1,0.1,87.58116371028561,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.001267949468368967,0.0013026445274558986,2.1854191479308742e-05,0,0,0,0.0004123220414855439,4.599655166889812e-09,2.1702091485758127e-05,0.06884606021318983,0.10481665371863498,1.2238370098738322e-05,-1.2909336251885895e-11,-2.670720583857096e-08,-7.632079198160546e-17,0.09607246016423839,99.30402369863639,500.0,95,0.7730245712546849,0.1,80.46266015600924,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
