S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.000687435521681978,1.4520086439695545e-05,2.1660730494281407e-05,0.060154017365834735,0.13384341830526333,1.1220279625327754e-05,-1.822923322708503e-15,-7.607196123027293e-15,-1.4674845811180753e-19,0.07446046227055184,99.50350761446222,500.0,95,0.7730046521734543,0.1,103.81410866947675,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0008233284592352735,2.1649654908522197e-05,2.168342189336248e-05,0.054071814608194234,0.15630175724091885,1.0409596642995157e-05,-7.553262485957002e-13,-7.139173800740917e-12,-1.4249317634303874e-17,0.0634089542510778,99.60774573338634,500.0,95,0.7730046521734543,0.1,121.90780644522536,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0008828153872376689,2.47709134798568e-05,2.1693054269511045e-05,0.05060671856383364,0.16853226759395162,9.982294980776163e-06,-1.5225776368865684e-14,-1.3954093956713987e-13,-7.29910789961692e-19,0.05866415714594115,99.65199425093736,500.0,95,0.7730046521734543,0.1,131.76779310924383,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0009155932920263428,2.6490787973211107e-05,2.1698332659776974e-05,0.04843893915657641,0.17612791883751233,9.718390854186467e-06,-4.854135756543476e-15,-4.1901595040916284e-14,-3.545362279851281e-19,0.056058737221443423,99.67624174093575,500.0,95,0.7730046521734543,0.1,137.89191310534315,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0009348561234717222,2.750152280517634e-05,2.1701431119099707e-05,0.04706739740789531,0.1809267197658599,9.551844253706813e-06,-9.432016799537646e-16,-1.383116711439758e-14,-7.762262868197612e-20,0.05452868268814157,99.69047522077587,500.0,95,0.7730046521734543,0.1,141.76110884511806,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0009464304634582932,2.810883724674387e-05,2.1703292409055887e-05,0.04620551070493489,0.18394139910675855,9.447241613809771e-06,-2.4974597043203595e-16,-1.046905617752003e-15,-2.6674920393610036e-20,0.053609471118468185,99.6990254808595,500.0,95,0.7730046521734543,0.1,144.19180716505113,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0009534079545827849,2.8474951622339593e-05,2.1704414408402377e-05,0.045671484095272365,0.18580917264641922,9.382437424972225e-06,-1.3444106938820255e-17,-3.859759734048396e-17,-2.5212465070616284e-21,0.05305535190395602,99.70417964085176,500.0,95,0.7730046521734543,0.1,145.69777118297011,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0009575915001411328,2.869446606558939e-05,2.170508712485448e-05,0.04534590856519223,0.18694786442587,9.34292990452921e-06,-1.6219230819514152e-14,-1.12091694433325e-12,-2.8570818357581576e-19,0.05272311735872932,99.70726991736076,500.0,95,0.7730046521734543,0.1,146.6158851939487,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.0009600784817189889,2.8824959377018814e-05,2.1705487029468315e-05,0.045150408764582164,0.18763161763774255,9.319206778573175e-06,-1.2708527535442576e-12,-1.4772021431595783e-10,-1.6335592870615718e-17,0.052525619438732365,99.70910697044623,500.0,95,0.7730046521734543,0.1,147.1671653630116,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
13,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.066225978659864e-05,1.2134335915003381e-05,0.0010031353180009906,0.0859667058046298,0.08847099510393824,0.0014771722722289058,6.505213034913027e-19,0.0,4.472333961502706e-19,0.11391624713436167,98.35019535570751,500.00000000000006,95,1,0.1,87.78379073711253,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,14,0.001266875234997903,0.001303780477147978,2.1768810983235284e-05,0,0,0,0.000961544308522613,2.8901872449127584e-05,2.1705722736425808e-05,0.04503449650781664,0.18803701527822891,9.30514135400297e-06,-2.629894999689464e-15,-2.744486495703802e-13,-1.2721376076575523e-19,0.05240920736828792,99.7101897441341,500.0,95,0.7730046521734543,0.1,147.4940551459644,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0006871871998061337,1.4556964153612894e-05,2.1610783207655246e-05,0.06009245646106901,0.13399110602754663,1.1191245263432875e-05,-2.0034971945359636e-15,-8.778568150180632e-15,-1.5525849225375308e-19,0.07443622163552696,99.50379933015381,499.99999999999994,95,0.7729911910853793,0.1,103.84610799702999,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0008227440734446458,2.16689416160314e-05,2.163337803898132e-05,0.05401802770588166,0.15642675735544648,1.0383086133309448e-05,-7.676641440579335e-13,-7.251471558639144e-12,-1.4455556922070496e-17,0.06340869648053826,99.60783404007454,499.99999999999994,95,0.7729911910853793,0.1,121.90617911892099,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0008821610287092528,2.4786546035419197e-05,2.164298179140089e-05,0.05055431179572705,0.1686558740194426,9.956720978451116e-06,-1.635096138347114e-14,-1.5176358433843795e-13,-7.562746904449821e-19,0.05866808943110879,99.65205316181535,499.99999999999994,95,0.7729911910853793,0.1,131.75666679806693,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0009149018004692071,2.6504481660670162e-05,2.164824467983679e-05,0.048387545817232244,0.1762500814738786,9.693415951048151e-06,-5.159176037772273e-15,-4.540248385587198e-14,-3.75764991225689e-19,0.056064872851724894,99.67628538837515,499.99999999999994,95,0.7729911910853793,0.1,137.874421499129,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0009341395390798363,2.75139054485089e-05,2.1651333506800952e-05,0.047016978959390214,0.18104679153684566,9.527288454310738e-06,-1.0191500421363742e-15,-1.538179306148635e-14,-7.363230940702031e-20,0.0545363746403029,99.69050745591682,499.99999999999994,95,0.7729911910853793,0.1,141.7386462124916,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0009456955043373873,2.812025911688714e-05,2.1653188479912454e-05,0.046155998916756105,0.18405912662525573,9.422984771222747e-06,-2.6655110410556127e-16,-1.2023802092864244e-15,-3.274973481219947e-20,0.05361836042059587,99.69904841764301,499.99999999999994,95,0.7729911910853793,0.1,144.165391299145,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.000952659386944266,2.848566146908516e-05,2.1654306264877018e-05,0.04562275128845087,0.1859246874850299,9.358392125718326e-06,-1.4121733296623695e-17,-4.705437428587089e-17,1.1183481881716934e-21,0.05306516415621988,99.70419510065489,499.99999999999994,95,0.7729911910853793,0.1,145.66829357386908,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0009568330425019819,2.870465763920925e-05,2.165497617668715e-05,0.04529779625486377,0.1870615209300261,9.319031209009693e-06,-1.739022337590712e-14,-1.2061033595467396e-12,-3.0665901413055884e-19,0.052733620490200445,99.70727961497738,499.99999999999994,95,0.7729911910853793,0.1,146.5841305603178,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0009593130446976904,2.8834786010108497e-05,2.1655374237378925e-05,0.04510276020284745,0.18774383937024205,9.295407155167484e-06,-1.3227094116177729e-12,-1.5425431613459717e-10,-1.7060441315228586e-17,0.05253662083276347,99.70911242921716,499.99999999999994,95,0.7729911910853793,0.1,147.13378569702715,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
14,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,4.146751731286177e-05,1.1331138566936978e-05,0.001003174461710063,0.08601761036736887,0.08866684084267316,0.001475822287890283,-2.502338614096544e-16,-1.1579279202145187e-16,-4.1674021004911577e-19,0.11375521694588962,98.35403311454736,500.00000000000006,95,1,0.1,87.90805616200211,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,14,0.001265855554546193,0.0013048422585259303,2.171855080221673e-05,0,0,0,0.0009607740965687785,2.8911448962778868e-05,2.1655608751523398e-05,0.04498717746288145,0.1881481954264107,9.281407081130347e-06,-2.7763165030836312e-15,-2.9225970601953755e-13,-1.3404296390299303e-19,0.05242055467413566,99.71019221647649,499.99999999999994,95,0.7729911910853793,0.1,147.45955968809574,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
